Gamma,Iteration,Change_Factor,Acetate_threshold,ATPM,Random_Seed
1,1,1,0.732658509143843,6.89,1
0.3,1,1,0.801974530788773,6.89,1
0.25,1,1,0.732658509143842,6.89,1
0.2,1,1,0.623803592297858,6.89,1
0.15,1,1,0.461738386973669,6.89,1
